Residence Size,Average Bill
HDB 1-Room,69
HDB 2-Room,85
HDB 3-Room,114
HDB 4-Room,140
HDB 5-Room,152
HDB Executive,173
Apartment,175
Terrace,293
Semi-Detached,377
Bungalow,758
